# transfer_measurement
# position=1 kind=Fixed threshold_v=0 sample_rate=44100
input_dbfs,output_dbfs,gain_reduction_db,cv_volts
-63.0198,-63.069,0.0492287,0
-51.0198,-51.0692,0.0493927,0
-43.0198,-43.07,0.0502052,0
-39.0198,-39.0715,0.0516701,0
-33.0198,-33.0786,0.0588264,0
-27.0198,-27.1071,0.087265,0
-23.0198,-23.3376,0.317812,0.188895
-21.0198,-21.6481,0.6283,0.440348
-18.0198,-19.402,1.38225,0.937963
-15.0198,-17.8369,2.81716,1.61891
-12.0198,-17.8121,5.79232,2.52194
-9.01979,-20.4925,11.4727,3.65108
-6.01979,-25.327,19.3072,4.92037
-4.51979,-26.8421,22.3223,5.54393
-3.01979,-25.6839,22.6641,6.11282
