dbm in,dbm out
-10.0,-1.0
-9.5,-0.5
-9.0,0.0
-8.5,0.5
-8.0,1.0
-7.5,1.5
-7.0,2.0
-6.5,2.5
-6.0,3.0
-5.5,3.5
-5.0,4.0
-4.5,4.5
-4.0,5.0
-3.5,5.5
-3.0,6.0
-2.5,6.5
-2.0,7.0
-1.5,7.5
-1.0,8.0
-0.5,8.5
0.0,9.0
0.5,9.5
1.0,9.5
1.5,10.0
2.0,10.0
2.5,10.5
3.0,11.0
3.5,11.0
4.0,11.5
4.5,11.5
5.0,12.0
5.5,12.0
6.0,12.0
6.5,12.5
7.0,12.5
7.5,12.5
8.0,12.5
8.5,12.5
9.0,13.0
9.5,13.0
10.0,13.0
10.5,13.0
11.0,13.0
11.5,13.0
12.0,13.0
12.5,13.0
13.0,13.0
13.5,13.0
14.0,13.0
14.5,13.0
15.0,13.0
15.5,13.0
16.0,13.0
16.5,13.0
17.0,13.0
17.5,13.0
18.0,12.5
18.5,12.5
19.0,12.5
19.5,12.5
20.0,12.5
20.5,12.5
21.0,12.5
21.5,12.5
22.0,12.5
22.5,12.0
23.0,12.0
23.5,12.0
24.0,12.0
24.5,12.0
25.0,12.0
